salinity_psu,temperature_degC,TA_mmol_per_kgSW,TCO2_mmol_per_kgSW,pH
7.565,25,995.0,1094.7,7.160
7.565,28,995.0,1094.7,7.138
7.565,9,995.0,1094.7,7.302
